Problem Size,Fitness,FEvals,Time
10,9.0,1160.0,0.004681199992774054
50,46.0,1920.0,0.014984399997047149
100,87.0,1726.0,0.035635699998238124
200,162.0,8426.0,0.07533279999915976
400,314.0,14416.0,0.2903904999984661
600,467.0,16875.0,0.47405150000122376
800,628.0,5251.0,0.7291913999943063
1000,784.0,12683.0,0.7727986999962013
